,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLAAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Multiclass,,,,,,,,,,,,,,,,,,Pairwise,,,,,,,,,,,,,,,,Pairwise finetuned from Multiclass,
objective,multiclass,,,,,,,,,,,,,,,,,,probability (BCE),,,,,,,,,,,,,,,cosine (margin),cosine (margin),probability (BCE)
name,FF (R=1),,,FF - xlsr finetuned (R=1),,,FF - e10 (R=1),,,FF - e13 (R=1),,,FF (R=5),,,FF xlsr finetuned (R=5),,,"FFCosine (scratch, intermediate)",,,"FFCosine (finetune, rival from intermediate)",,,"FFCosine (finetune + xlsr, rival from intermediate)",,,"FFCosine (finetune, harmined from intermediate)",,,"FFCosine (finetune, directional from intermediate)",,,FFCosineRaw,FFCosineRaw2 (pairwise finetuned FF),FFCosine1 (pairwise finetuned FF)
seed,42,123,222,42,123,222,42,123,222,42,123,222,42,123,222,42,123,222,42,123,222,42,123,222,42,123,222,42,123,222,42,123,222,42,42,42
EER (%),34.40,28.31,29.72,33.84,28.42,30.04,31.93,32.30,30.67,27.88,22.53,32.81,,,,,,,28.49,31.22,28.90,28.40,31.03,28.71,27.55,29.79,28.09,29.16,32.84,28.97,29.07,32.79,29.08,31.02,33.99,31.17
EER 95% CI,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,
minDCF,0.3343,0.2582,0.2785,0.3317,0.2588,0.2816,0.2949,0.3140,0.3065,0.2578,0.2070,0.2935,,,,,,,0.2790,0.3112,0.2879,0.2783,0.3101,0.2871,0.2566,0.2917,0.2791,0.2909,0.3217,0.2882,0.2901,0.3213,0.2893,0.3048,0.3360,0.2931
minDCF - forensics,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,,,,,,,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,,,
TPR@FPR 0.01%,0.26,0.06,0.15,0.25,0.07,0.16,0.06,0.07,0.06,0.06,0.08,0.06,,,,,,,0.10,0.18,0.10,0.10,0.20,0.12,0.12,0.23,0.12,0.09,0.18,0.1,0.09,0.17,0.1,0.04,0.12,0.08
TPR@FPR 0.1%,1.68,0.61,1.25,1.66,0.65,1.45,0.66,0.44,0.53,0.65,0.69,0.43,,,,,,,0.79,1.08,0.91,0.81,1.15,1.00,0.99,1.25,0.93,0.7,1.06,0.9,0.71,1.03,0.88,0.35,0.85,0.51
TPR@FPR 1%,9.17,4.93,7.77,9.62,4.93,8.95,4.18,3.37,4.68,6.21,5.46,3.75,,,,,,,6.58,6.43,7.44,6.79,6.29,7.56,6.98,6.69,7.08,6.28,6.24,7.53,6.25,6.12,7.49,3.43,5.24,3.51
TPR@FPR 5%,26.69,17.38,21.72,26.88,17.12,23.82,14.79,14.14,18.20,22.77,24.01,15.77,,,,,,,25.07,22.09,27.87,26.05,20.64,27.42,23.87,20.78,26.19,25.73,21.41,28.09,25.8,21.25,27.98,16.05,17.36,13.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLAAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
objective,Multiclass,,,Pairwise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
name,FF (R=1),,FF - xlsr finetuned (R=1),,FF - e10 (R=1),,FF - e13 (R=1),,"FFCosine (scratch, intermediate)",,"FFCosine (finetune, rival from intermediate)",,"FFCosine (finetune + xlsr, rival from intermediate)",,"FFCosine (finetune, harmined from intermediate)",,"FFCosine (finetune, directional from intermediate)",,,,,,,,,,,,,,,,,,,
,mean,stdev,mean,stdev,mean,stdev,mean,stdev,mean,stdev,mean,stdev,mean,stdev,mean,stdev,mean,stdev,,,,,,,,,,,,,,,,,,
EER (%),8.6133,0.2901,7.9900,0.4451,7.0467,0.7932,8.8433,1.0321,14.9200,2.4262,14.2200,1.9887,12.3900,2.8169,15.0567,1.9650,15.1167,1.9670,,,,,,,,,,,,,,,,,,
minDCF,0.0828,0.0033,0.0777,0.0029,0.0682,0.0089,0.0868,0.0103,0.1451,0.0233,0.1400,0.0196,0.1211,0.0270,0.1475,0.0206,0.1474,0.0204,,,,,,,,,,,,,,,,,,
minDCF - forensics,0.0090,0.0006,0.0087,0.0006,0.0083,0.0001,0.0083,0.0003,0.0099,0.0001,0.0098,0.0001,0.0099,0.0001,0.0099,0.0001,0.0099,0.0001,,,,,,,,,,,,,,,,,,
TPR@FPR 0.01%,4.4167,3.5133,5.4967,4.4687,6.8233,3.0488,7.5633,3.5382,1.5733,0.3500,2.3267,0.6358,1.4100,0.6121,1.5767,0.2757,1.5133,0.2205,,,,,,,,,,,,,,,,,,
TPR@FPR 0.1%,19.2933,5.5285,21.8333,5.7554,26.7867,1.2011,26.0233,2.8240,8.9667,2.4942,10.6467,2.8872,10.3100,1.2676,8.9467,2.1218,8.6533,2.2138,,,,,,,,,,,,,,,,,,
TPR@FPR 1%,49.9433,1.1491,53.4033,1.2664,59.8733,4.4737,60.3867,1.9407,37.8000,10.7276,38.3433,10.4109,47.1167,5.0985,36.9900,10.1932,35.7533,10.3545,,,,,,,,,,,,,,,,,,
TPR@FPR 5%,81.0367,2.5815,84.0400,3.7496,89.1467,1.7155,86.2267,1.5594,70.5167,7.6951,70.2967,7.7708,76.6767,4.7166,68.6033,8.8130,68.3233,8.8774,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
objective,Multiclass,,,Pairwise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
name,FF (R=1),,FF - xlsr finetuned (R=1),,FF - e10 (R=1),,FF - e13 (R=1),,"FFCosine (scratch, intermediate)",,"FFCosine (finetune, rival from intermediate)",,"FFCosine (finetune + xlsr, rival from intermediate)",,"FFCosine (finetune, harmined from intermediate)",,"FFCosine (finetune, directional from intermediate)",,,,,,,,,,,,,,,,,,,
,mean,stdev,mean,stdev,mean,stdev,mean,stdev,mean,stdev,mean,stdev,mean,stdev,mean,stdev,mean,stdev,,,,,,,,,,,,,,,,,,
EER (%),30.8100,3.1880,30.7667,2.7821,31.6333,0.8545,27.7400,5.1414,29.5367,1.4722,29.3800,1.4373,28.4767,1.1690,30.3233,2.1816,30.3133,2.1449,,,,,,,,,,,,,,,,,,
minDCF,0.2903,0.0394,0.2907,0.0373,0.3051,0.0096,0.2528,0.0435,0.2927,0.0166,0.2918,0.0164,0.2758,0.0178,0.3003,0.0186,0.3002,0.0182,,,,,,,,,,,,,,,,,,
minDCF - forensics,0.0100,0.0000,0.0100,0.0000,0.0100,0.0000,0.0100,0.0000,0.0100,0.0000,0.0100,0.0000,0.0100,0.0000,0.0100,0.0000,0.0100,0.0000,,,,,,,,,,,,,,,,,,
TPR@FPR 0.01%,0.1567,0.1002,0.1600,0.0900,0.0633,0.0058,0.0667,0.0115,0.1267,0.0462,0.1400,0.0529,0.1567,0.0635,0.1233,0.0493,0.1200,0.0436,,,,,,,,,,,,,,,,,,
TPR@FPR 0.1%,1.1800,0.5384,1.2533,0.5329,0.5433,0.1106,0.5900,0.1400,0.9267,0.1457,0.9867,0.1704,1.0567,0.1701,0.8867,0.1804,0.8733,0.1601,,,,,,,,,,,,,,,,,,
TPR@FPR 1%,7.2900,2.1604,7.8333,2.5366,4.0767,0.6611,5.1400,1.2608,6.8167,0.5450,6.8800,0.6398,6.9167,0.2026,6.6833,0.7335,6.6200,0.7562,,,,,,,,,,,,,,,,,,
TPR@FPR 5%,21.9300,4.6586,22.6067,4.9918,15.7100,2.1808,20.8500,4.4429,25.0100,2.8905,24.7033,3.5850,23.6133,2.7141,25.0767,3.3876,25.0100,3.4338,,,,,,,,,,,,,,,,,,
